school_key,identity_quality,redizo,school_name_raw,address_raw,city,postcode,school_type,programme_taxonomy,programme_identity,classification_quality,canonical_source_id,school_name_source_id,address_source_id,city_source_id,postcode_source_id,provenance_count,provenance_sources
redizo:600010082,redizo,600010082,Střední škola Klíč s.r.o.,"Pražská 3061, Česká Lípa, 47001",Česká Lípa,470 01,SOS_HOTEL_BUSINESS,SOS_HOTEL_BUSINESS,SOS_HOTEL_BUSINESS,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,28,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010104,redizo,600010104,"SZdrŠ a SOŠ, příspěvková organizace","28. října 2707, Česká Lípa, 47006",Česká Lípa,470 06,SOS_HOTEL_BUSINESS,NASTAVBA_OTHER,NASTAVBA_OTHER,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010112,redizo,600010112,Euroškola Česká Lípa SOŠ s.r.o.,"Železničářská 2232, Česká Lípa, 47001",Česká Lípa,470 01,SOS_HOTEL_BUSINESS,SOS_HOTEL_BUSINESS,SOS_HOTEL_BUSINESS,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2017_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,30,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010155,redizo,600010155,Střední les. škola a Střední odb. škola,"T. G. Masaryka 580, Šluknov, 40777",Šluknov,407 77,SOS_PEDAGOGICAL_HUMANITIES,SOS_PEDAGOGICAL_HUMANITIES,SOS_PEDAGOGICAL_HUMANITIES,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2017_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,30,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010163,redizo,600010163,Gymnázium Varnsdorf,"Střelecká 1800, Varnsdorf, 40747",Varnsdorf,407 47,GY8,GY8,GY8,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010171,redizo,600010171,Evropská obchodní akademie,"Komenského nám. 520, Děčín, 40502",Děčín,405 02,SOS_ECONOMIC,SOS_ECONOMIC,SOS_ECONOMIC,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,30,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010180,redizo,600010180,SOŠ mediální grafiky a polygrafie,"Jiříkovská 840, Rumburk, 40801",Rumburk,408 01,SOS_TECHNICAL,SOU_OTHER,SOU_OTHER,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2017_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,30,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010198,redizo,600010198,Gymnázium,"Komenského nám. 340, Děčín, 40502",Děčín,405 02,GY4,GY8,GY8,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010210,redizo,600010210,"VOŠ, SPŠ a SOŠ","Bratislavská 2166, Varnsdorf, 40747",Varnsdorf,407 47,SOS_TECHNICAL,UNKNOWN,UNKNOWN,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,30,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010228,redizo,600010228,SŠ zahradnická a zeměděl. A. E. Komerse,"Českolipská 123, Děčín, 40502",Děčín,405 02,SOS_AGRICULTURAL,SOS_AGRICULTURAL,SOS_AGRICULTURAL,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010279,redizo,600010279,Gymnázium,"Komenského 1130, Rumburk, 40801",Rumburk,408 01,GY4,GY8,GY8,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010287,redizo,600010287,Gymnázium,"Mostecká 3000, Chomutov, 43001",Chomutov,430 01,GY4,GY4,GY4,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010295,redizo,600010295,Gymnázium,"5. května 620, Kadaň, 43201",Kadaň,432 01,GY4,GY8,GY8,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010309,redizo,600010309,SPŠ stavební a Obchodní akademie,"Komenského 562, Kadaň, 43201",Kadaň,432 01,SOS_TECHNICAL,SOS_TECHNICAL,SOS_TECHNICAL,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2017_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,30,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010325,redizo,600010325,Gymnázium a Střední odborná škola,"Chomutovská 459, Klášterec nad Ohří, 43151",Klášterec nad Ohří,431 51,GY4,GY4,GY4,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010368,redizo,600010368,"SŠ technická, gastronom. a automobilní","Pražská 702, Chomutov, 43001",Chomutov,430 01,SOS_TECHNICAL,UNKNOWN,UNKNOWN,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2017_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,30,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010414,redizo,600010414,Gymnázium,"Školní 305, Tanvald, 46841",Tanvald,468 41,GY4,GY8,GY8,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010422,redizo,600010422,"SUPŠ sklářská, příspěvková organizace","Smetanovo zátiší 470, Železný Brod, 46822",Železný Brod,468 22,SOS_TECHNICAL,SOS_TECHNICAL,SOS_TECHNICAL,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010449,redizo,600010449,"Gymnázium, příspěvková organizace","U Balvanu 764, Jablonec nad Nisou, 46601",Jablonec nad Nisou,466 01,GY4,GY4,GY4,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010473,redizo,600010473,"ZŠ Tanvald, příspěvková organizace","Školní 416, Tanvald, 46841",Tanvald,468 41,SOS_ECONOMIC,SOS_ECONOMIC,SOS_ECONOMIC,authoritative_programme_group16,mz_2016_j,mz_2016_j,mz_2016_j,mz_2016_j,mz_2016_j,6,mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap
redizo:600010481,redizo,600010481,"SŠ řem.a služ.,příspěvková organizace","Smetanova 4265, Jablonec nad Nisou, 46601",Jablonec nad Nisou,466 01,SOU_OTHER,NASTAVBA_OTHER,NASTAVBA_OTHER,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010490,redizo,600010490,"SPŠ technická, příspěvková organizace","Belgická 4852, Jablonec nad Nisou, 46605",Jablonec nad Nisou,466 05,SOS_TECHNICAL,SOS_TECHNICAL,SOS_TECHNICAL,authoritative_programme_group16,mz_2016_j,jpz_2017_historic_vysledky,mz_2016_j,jpz_2021_historic_vysledky,mz_2016_j,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600010511,redizo,600010511,"Gymnázium, příspěvková organizace","Mládeže 884, Frýdlant, 46401",Frýdlant,464 01,GY8,GY8,GY8,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
